CLUE,ANS,OUTPUT
Plenty -- containers ,bags,"['Can', 'Cup', 'Box', 'Jar', 'Canister', 'Tray', 'Traylet', 'Basket', 'Trunk', 'Locker', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Trunklet', 'Trunk', 'Container', 'Pouch', 'Sack', 'Tote']"
Reciting the letters of a word ,spelling,"['Abrogate', 'Encode', 'Enigma', 'Facade', 'Gambit', 'Mantra', 'Paradox', 'Prose', 'Quarrel', 'Rhyme', 'Script', 'Fable', 'Mantra', 'Narrative', 'Phrase', 'Prologue', 'Scenario', 'Verse', 'Wager', 'Ballad']"
Use up,exhaust,"['Consume', 'Deplete', 'Expend', 'Eradicate', 'Harvest', 'Impound', 'Invest', 'Leave behind', 'Loot', 'Maintain', 'Nurture', 'Produce', 'Rejuvenate', 'Reduce', 'Scarcity', 'Salvage', 'Spend', 'Waste', 'Wither', 'Yield']"
Sieve ,strainer,"['Mesh', 'Meshing', 'Sieve', 'Sieving', 'Siever', 'Siezure', 'Sieving', 'Sieving', 'Sieving', 'Siep', 'Siepary', 'Siepz', 'Silt', 'Siltation', 'Siltum', 'Siltan', 'Siltate', 'Siltation', 'Siltors', 'Siltstone']"
Heather ,erica,"['Heather', 'Heart', 'Heatherette', 'Heatherly', 'Heatherize', 'Heatherize', 'Heatherly', 'Heatherland', 'Heatherise', 'Heatherite', 'Heatherly', 'Heatherly', 'Heatherish', 'Heatherism', 'Heatherly', 'Heatherless', 'Heatherly', 'Heatherish', 'Heatherization', 'Heatherization']"
Devout follower,disciple,"['Nun', 'Monk', 'Friar', 'Priest', 'Rabbi', 'Imam', 'Sufi', 'Shaman', 'Priestess', 'Monastic', 'Ritualist', 'Worshiper', 'Creddite', 'Sanctity', 'Devotionist', 'Worshiper', 'Pilgrim', 'Preacher', 'Evangelist', 'Clergyman']"
Reproduction of commemorative plaques on paper ,brass rubbing,"['Archival', 'Commemorative', 'Inscription', 'Inscriptionary', 'Letterpress', 'Manuscript', 'Monogram', 'Mural', 'Plaque', 'Souvenir', 'Statue', 'Plaqueboard', 'Etching', 'Lithography', 'Mosaic', 'Mosaic art', 'Commemorative art', 'Commemorative paper', 'Commemorative printing', 'Commemorative crafts']"
Gobsmacked,dumbstruck,[]
The - - of 19 ,colossus,"['Nineteen', 'Nineteenths', 'Nineteenth', 'Nineteenteen', 'Nineteenes', 'Nineteenies', 'Nineteenties', 'Nineteen-ish', 'Nineteen-teen', 'Nineteen-age', 'Nineteen-year', 'Nineteen-ties', 'Nineteen-fold', 'Nineteen-year-old', 'Nineteen-year-old', 'Nineteen-year-old', 'Nineteen-year-old', 'Nineteen-year-old', 'Nineteen-year-old', 'Nineteen-year-old']"
Submarine missile,trident,"['Submarine', 'Projectile', 'torpedo', 'sonar', 'depth charge', 'sonar buoy', 'submarine drone', 'submarine warfare', 'submarine hunter', 'submarine defense', 'submarine launch', 'submarine compartment', 'submarine housing', 'submarine tender', 'submarine launch vehicle', 'submarine depot', 'submarine tender', 'submarine maintenance', 'submarine repair', 'submarine operation']"
Expelled immigrant ,deportee,"['Alienation', 'Discrimination', 'Expulsion', 'Exclusion', 'Ostracism', 'Repatriation', 'Removal', 'Displacement', 'Migration', 'Emigration', 'Expatriation', 'Asylum seeker', 'Refugee', 'Migrant', 'Wanderer', 'Stray', 'Wanderer', 'Nomad', 'Vagrant', 'Exile']"
Team ,side,"['Band', 'Crew', 'Ensemble', 'Flock', 'Herd', 'Legion', 'Mafia', 'Navy', 'Opera', 'Palace', 'Quartet', 'Tribe', 'Unit', 'Workforce', 'Weavers', 'Zoo', 'Symphony', 'Cult', 'Mafia', 'Squad']"
