CLUE,ANS,OUTPUT
Chance event ,accident,"['Occurrence', 'Happening', 'Incident', 'Eventuality', 'Contingency', 'Fortuity', 'Casualty', 'Unforeseen circumstance', 'Unplanned occurrence', 'Unexpected turn of events', 'Unpredictable event', 'Random happening', 'Unscripted event', 'Coincidence', 'Serendipity', 'Consequence', 'Outcome', 'Result', 'Upshot', 'Fallout']"
Fruit ,quince,"['Apple', 'Berry', 'Peachy keen', 'Citrus', 'Grapes', 'Apricot', 'Figment (a made-up fruit)', 'Melon', 'Kiwi', 'Banana', 'Mango', 'Pineapple', 'Plum', 'Cherry', 'Pear', 'Peach', 'Nectarine', 'Orange', 'Lemon', 'Grapefruit']"
Discussion group ,panel,"['Forum', 'Chat room', 'Online community', 'Discussion board', 'Social media group', 'Bulletin board', 'Threaded debate', 'Webinar attendees', 'Podcast audience', 'Slack channel members', 'Reddit forum users', 'Quora followers', 'Stack Exchange contributors', 'Discord server members', 'Community forum participants', 'Online discussion circle', 'Virtual meeting attendees', 'Group chat participants', 'Collaborative space members', 'Converstationaries']"
Be in control,call the shots,"['Dominate', 'Regulate', 'Govern', 'Command', 'Direct', 'Manage', 'Control', 'Steer', 'Pilot', 'Manipulate', 'Coordinate', 'Supervise', 'Oversee', 'Conduct', 'Run the show', 'Take charge', 'Assume control', 'Hold sway', 'Have dominance', 'Be the boss']"
Admonish ,warn,"['Rebuke', 'Scold', 'Chastise', 'Upbraid', 'Castigate', 'Censure', 'Reprove', 'Expostulate', 'Reprimand', 'Take to task', 'Lecture', 'Admonish sharply', 'Berate', 'Harangue', 'Rap out', 'Call on the carpet', 'Give a dressing-down', 'Tell off', 'Put in their place', 'Set straight']"
Fool - model aeroplane varnish,dope,"['Dullcoat', 'Airplane paint', 'Varnish for models', 'Plasticizer', 'Model finisher', 'Scale coat', 'Toy plane polish', 'Miniature varnish', 'Small scale sealer', 'Micro model finish', 'Aircraft enamel', 'Plane polish', ""Aviator's varnish"", 'Aerial gloss', 'Flight finish', 'Helicopter hide (a playful one!)', 'Glaze for miniatures', 'Aeroplane acrylic', 'Model airplane coat', 'Aviation art varnish']"
Spanish method of execution,garotte,['Is there something else I can help you with?']
Conclusion ,ending,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Insisted on and obtained ,exacted,"['Demanded and got', 'Wanted and secured', 'Requested and received', 'Urged and acquired', 'Pushed for and attained', 'Advocated for and achieved', 'Persisted in and succeeded', 'Insisted on obtaining', 'Refused to give up until obtained', 'Held out for and got', ""Wouldn't take no for an answer and got what was wanted"", 'Kept at it until accomplished', ""Didn't rest until achieved"", ""Wouldn't quit until obtained"", 'Persisted until success', 'Refused to settle until satisfied', ""Insisted on getting one's way"", ""Wouldn't back down until won"", 'Kept pushing for and got what was wanted', 'Held firm and secured the desired outcome']"
See ,andcream*,"['View', 'Look', 'Gaze', 'Behold', 'Contemplate', 'Regard', 'Peruse', 'Survey', 'Examine', 'Observe', 'Note', 'Take in', 'Absorb', 'Drink in', 'Glimpse', 'Catch sight of', 'Spy out', 'Behold with wonder', 'Stare at', 'Witness']"
